sentence,verb,SI,No_SI,context,factP,modal,person,conditional
"If I believe the sky is red, then I went for a run.",believe,I might believe but don't know the sky is red.,I might believe and possibly know the sky is red.,Do you know the sky is red?,0,might,1,True
I might believe the sky is red.,believe,I might believe but don't know the sky is red.,I might believe and possibly know the sky is red.,Do you believe the sky is red?,0,might,1,False
I might believe the sky is red.,believe,I might believe but don't know the sky is red.,I might believe and possibly know the sky is red.,Do you know the sky is red?,0,might,1,False
"If I believe the sky is blue, then I went for a run.",believe,I might believe but don't know the sky is blue.,I might believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,might,1,True
"If I believe the sky is blue, then I went for a run.",believe,I might believe but don't know the sky is blue.,I might believe and possibly know the sky is blue.,Do you know the sky is blue?,1,might,1,True
I might believe the sky is blue.,believe,I might believe but don't know the sky is blue.,I might believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,might,1,False
I might believe the sky is blue.,believe,I might believe but don't know the sky is blue.,I might believe and possibly know the sky is blue.,Do you know the sky is blue?,1,might,1,False
"If I believe the sky is red, then I went for a run.",believe,I will believe but don't know the sky is red.,I will believe and possibly know the sky is red.,Do you believe the sky is red?,0,will,1,True
"If I believe the sky is red, then I went for a run.",believe,I will believe but don't know the sky is red.,I will believe and possibly know the sky is red.,Do you know the sky is red?,0,will,1,True
I will believe the sky is red.,believe,I will believe but don't know the sky is red.,I will believe and possibly know the sky is red.,Do you believe the sky is red?,0,will,1,False
I will believe the sky is red.,believe,I will believe but don't know the sky is red.,I will believe and possibly know the sky is red.,Do you know the sky is red?,0,will,1,False
"If I believe the sky is blue, then I went for a run.",believe,I will believe but don't know the sky is blue.,I will believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,will,1,True
"If I believe the sky is blue, then I went for a run.",believe,I will believe but don't know the sky is blue.,I will believe and possibly know the sky is blue.,Do you know the sky is blue?,1,will,1,True
I will believe the sky is blue.,believe,I will believe but don't know the sky is blue.,I will believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,will,1,False
I will believe the sky is blue.,believe,I will believe but don't know the sky is blue.,I will believe and possibly know the sky is blue.,Do you know the sky is blue?,1,will,1,False
"If I believe the sky is red, then I went for a run.",believe,I would believe but don't know the sky is red.,I would believe and possibly know the sky is red.,Do you believe the sky is red?,0,would,1,True
"If I believe the sky is red, then I went for a run.",believe,I would believe but don't know the sky is red.,I would believe and possibly know the sky is red.,Do you know the sky is red?,0,would,1,True
I would believe the sky is red.,believe,I would believe but don't know the sky is red.,I would believe and possibly know the sky is red.,Do you believe the sky is red?,0,would,1,False
I would believe the sky is red.,believe,I would believe but don't know the sky is red.,I would believe and possibly know the sky is red.,Do you know the sky is red?,0,would,1,False
"If I believe the sky is blue, then I went for a run.",believe,I would believe but don't know the sky is blue.,I would believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,would,1,True
"If I believe the sky is blue, then I went for a run.",believe,I would believe but don't know the sky is blue.,I would believe and possibly know the sky is blue.,Do you know the sky is blue?,1,would,1,True
I would believe the sky is blue.,believe,I would believe but don't know the sky is blue.,I would believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,would,1,False
I would believe the sky is blue.,believe,I would believe but don't know the sky is blue.,I would believe and possibly know the sky is blue.,Do you know the sky is blue?,1,would,1,False
"If I believe the sky is red, then I went for a run.",believe,I should believe but don't know the sky is red.,I should believe and possibly know the sky is red.,Do you believe the sky is red?,0,should,1,True
"If I believe the sky is red, then I went for a run.",believe,I should believe but don't know the sky is red.,I should believe and possibly know the sky is red.,Do you know the sky is red?,0,should,1,True
I should believe the sky is red.,believe,I should believe but don't know the sky is red.,I should believe and possibly know the sky is red.,Do you believe the sky is red?,0,should,1,False
I should believe the sky is red.,believe,I should believe but don't know the sky is red.,I should believe and possibly know the sky is red.,Do you know the sky is red?,0,should,1,False
"If I believe the sky is blue, then I went for a run.",believe,I should believe but don't know the sky is blue.,I should believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,should,1,True
"If I believe the sky is blue, then I went for a run.",believe,I should believe but don't know the sky is blue.,I should believe and possibly know the sky is blue.,Do you know the sky is blue?,1,should,1,True
I should believe the sky is blue.,believe,I should believe but don't know the sky is blue.,I should believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,should,1,False
I should believe the sky is blue.,believe,I should believe but don't know the sky is blue.,I should believe and possibly know the sky is blue.,Do you know the sky is blue?,1,should,1,False
"If I believe the sky is red, then I went for a run.",believe,I shall believe but don't know the sky is red.,I shall believe and possibly know the sky is red.,Do you believe the sky is red?,0,shall,1,True
"If I believe the sky is red, then I went for a run.",believe,I shall believe but don't know the sky is red.,I shall believe and possibly know the sky is red.,Do you know the sky is red?,0,shall,1,True
I shall believe the sky is red.,believe,I shall believe but don't know the sky is red.,I shall believe and possibly know the sky is red.,Do you believe the sky is red?,0,shall,1,False
I shall believe the sky is red.,believe,I shall believe but don't know the sky is red.,I shall believe and possibly know the sky is red.,Do you know the sky is red?,0,shall,1,False
"If I believe the sky is blue, then I went for a run.",believe,I shall believe but don't know the sky is blue.,I shall believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,shall,1,True
"If I believe the sky is blue, then I went for a run.",believe,I shall believe but don't know the sky is blue.,I shall believe and possibly know the sky is blue.,Do you know the sky is blue?,1,shall,1,True
I shall believe the sky is blue.,believe,I shall believe but don't know the sky is blue.,I shall believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,shall,1,False
I shall believe the sky is blue.,believe,I shall believe but don't know the sky is blue.,I shall believe and possibly know the sky is blue.,Do you know the sky is blue?,1,shall,1,False
"If I believe the sky is red, then I went for a run.",believe,I ought to believe but don't know the sky is red.,I ought to believe and possibly know the sky is red.,Do you believe the sky is red?,0,ought to,1,True
"If I believe the sky is red, then I went for a run.",believe,I ought to believe but don't know the sky is red.,I ought to believe and possibly know the sky is red.,Do you know the sky is red?,0,ought to,1,True
I ought to believe the sky is red.,believe,I ought to believe but don't know the sky is red.,I ought to believe and possibly know the sky is red.,Do you believe the sky is red?,0,ought to,1,False
I ought to believe the sky is red.,believe,I ought to believe but don't know the sky is red.,I ought to believe and possibly know the sky is red.,Do you know the sky is red?,0,ought to,1,False
"If I believe the sky is blue, then I went for a run.",believe,I ought to believe but don't know the sky is blue.,I ought to believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,ought to,1,True
"If I believe the sky is blue, then I went for a run.",believe,I ought to believe but don't know the sky is blue.,I ought to believe and possibly know the sky is blue.,Do you know the sky is blue?,1,ought to,1,True
I ought to believe the sky is blue.,believe,I ought to believe but don't know the sky is blue.,I ought to believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,ought to,1,False
I ought to believe the sky is blue.,believe,I ought to believe but don't know the sky is blue.,I ought to believe and possibly know the sky is blue.,Do you know the sky is blue?,1,ought to,1,False
"If I believe the sky is red, then I went for a run.",believe,I believe but don't know the sky is red.,I believe and possibly know the sky is red.,Do you believe the sky is red?,0,,1,True
"If I believe the sky is red, then I went for a run.",believe,I believe but don't know the sky is red.,I believe and possibly know the sky is red.,Do you know the sky is red?,0,,1,True
I believe the sky is red.,believe,I believe but don't know the sky is red.,I believe and possibly know the sky is red.,Do you believe the sky is red?,0,,1,False
I believe the sky is red.,believe,I believe but don't know the sky is red.,I believe and possibly know the sky is red.,Do you know the sky is red?,0,,1,False
"If I believe the sky is blue, then I went for a run.",believe,I believe but don't know the sky is blue.,I believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,,1,True
"If I believe the sky is blue, then I went for a run.",believe,I believe but don't know the sky is blue.,I believe and possibly know the sky is blue.,Do you know the sky is blue?,1,,1,True
I believe the sky is blue.,believe,I believe but don't know the sky is blue.,I believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,,1,False
I believe the sky is blue.,believe,I believe but don't know the sky is blue.,I believe and possibly know the sky is blue.,Do you know the sky is blue?,1,,1,False
"If I think the sky is red, then I went for a run.",think,I can think but don't know the sky is red.,I can think and possibly know the sky is red.,Do you think the sky is red?,0,can,1,True
"If I think the sky is red, then I went for a run.",think,I can think but don't know the sky is red.,I can think and possibly know the sky is red.,Do you know the sky is red?,0,can,1,True
I can think the sky is red.,think,I can think but don't know the sky is red.,I can think and possibly know the sky is red.,Do you think the sky is red?,0,can,1,False
I can think the sky is red.,think,I can think but don't know the sky is red.,I can think and possibly know the sky is red.,Do you know the sky is red?,0,can,1,False
"If I think the sky is blue, then I went for a run.",think,I can think but don't know the sky is blue.,I can think and possibly know the sky is blue.,Do you think the sky is blue?,1,can,1,True
"If I think the sky is blue, then I went for a run.",think,I can think but don't know the sky is blue.,I can think and possibly know the sky is blue.,Do you know the sky is blue?,1,can,1,True
I can think the sky is blue.,think,I can think but don't know the sky is blue.,I can think and possibly know the sky is blue.,Do you think the sky is blue?,1,can,1,False
I can think the sky is blue.,think,I can think but don't know the sky is blue.,I can think and possibly know the sky is blue.,Do you know the sky is blue?,1,can,1,False
"If I think the sky is red, then I went for a run.",think,I could think but don't know the sky is red.,I could think and possibly know the sky is red.,Do you think the sky is red?,0,could,1,True
"If I think the sky is red, then I went for a run.",think,I could think but don't know the sky is red.,I could think and possibly know the sky is red.,Do you know the sky is red?,0,could,1,True
I could think the sky is red.,think,I could think but don't know the sky is red.,I could think and possibly know the sky is red.,Do you think the sky is red?,0,could,1,False
I could think the sky is red.,think,I could think but don't know the sky is red.,I could think and possibly know the sky is red.,Do you know the sky is red?,0,could,1,False
"If I think the sky is blue, then I went for a run.",think,I could think but don't know the sky is blue.,I could think and possibly know the sky is blue.,Do you think the sky is blue?,1,could,1,True
"If I think the sky is blue, then I went for a run.",think,I could think but don't know the sky is blue.,I could think and possibly know the sky is blue.,Do you know the sky is blue?,1,could,1,True
I could think the sky is blue.,think,I could think but don't know the sky is blue.,I could think and possibly know the sky is blue.,Do you think the sky is blue?,1,could,1,False
I could think the sky is blue.,think,I could think but don't know the sky is blue.,I could think and possibly know the sky is blue.,Do you know the sky is blue?,1,could,1,False
"If I think the sky is red, then I went for a run.",think,I might think but don't know the sky is red.,I might think and possibly know the sky is red.,Do you think the sky is red?,0,might,1,True
"If I think the sky is red, then I went for a run.",think,I might think but don't know the sky is red.,I might think and possibly know the sky is red.,Do you know the sky is red?,0,might,1,True
I might think the sky is red.,think,I might think but don't know the sky is red.,I might think and possibly know the sky is red.,Do you think the sky is red?,0,might,1,False
I might think the sky is red.,think,I might think but don't know the sky is red.,I might think and possibly know the sky is red.,Do you know the sky is red?,0,might,1,False
"If I think the sky is blue, then I went for a run.",think,I might think but don't know the sky is blue.,I might think and possibly know the sky is blue.,Do you think the sky is blue?,1,might,1,True
"If I think the sky is blue, then I went for a run.",think,I might think but don't know the sky is blue.,I might think and possibly know the sky is blue.,Do you know the sky is blue?,1,might,1,True
I might think the sky is blue.,think,I might think but don't know the sky is blue.,I might think and possibly know the sky is blue.,Do you think the sky is blue?,1,might,1,False
I might think the sky is blue.,think,I might think but don't know the sky is blue.,I might think and possibly know the sky is blue.,Do you know the sky is blue?,1,might,1,False
"If I think the sky is red, then I went for a run.",think,I will think but don't know the sky is red.,I will think and possibly know the sky is red.,Do you think the sky is red?,0,will,1,True
"If I think the sky is red, then I went for a run.",think,I will think but don't know the sky is red.,I will think and possibly know the sky is red.,Do you know the sky is red?,0,will,1,True
I will think the sky is red.,think,I will think but don't know the sky is red.,I will think and possibly know the sky is red.,Do you think the sky is red?,0,will,1,False
I will think the sky is red.,think,I will think but don't know the sky is red.,I will think and possibly know the sky is red.,Do you know the sky is red?,0,will,1,False
"If I think the sky is blue, then I went for a run.",think,I will think but don't know the sky is blue.,I will think and possibly know the sky is blue.,Do you think the sky is blue?,1,will,1,True
"If I think the sky is blue, then I went for a run.",think,I will think but don't know the sky is blue.,I will think and possibly know the sky is blue.,Do you know the sky is blue?,1,will,1,True
I will think the sky is blue.,think,I will think but don't know the sky is blue.,I will think and possibly know the sky is blue.,Do you think the sky is blue?,1,will,1,False
I will think the sky is blue.,think,I will think but don't know the sky is blue.,I will think and possibly know the sky is blue.,Do you know the sky is blue?,1,will,1,False
"If I think the sky is red, then I went for a run.",think,I would think but don't know the sky is red.,I would think and possibly know the sky is red.,Do you think the sky is red?,0,would,1,True
"If I think the sky is red, then I went for a run.",think,I would think but don't know the sky is red.,I would think and possibly know the sky is red.,Do you know the sky is red?,0,would,1,True
I would think the sky is red.,think,I would think but don't know the sky is red.,I would think and possibly know the sky is red.,Do you think the sky is red?,0,would,1,False
I would think the sky is red.,think,I would think but don't know the sky is red.,I would think and possibly know the sky is red.,Do you know the sky is red?,0,would,1,False
"If I think the sky is blue, then I went for a run.",think,I would think but don't know the sky is blue.,I would think and possibly know the sky is blue.,Do you think the sky is blue?,1,would,1,True
"If I think the sky is blue, then I went for a run.",think,I would think but don't know the sky is blue.,I would think and possibly know the sky is blue.,Do you know the sky is blue?,1,would,1,True
I would think the sky is blue.,think,I would think but don't know the sky is blue.,I would think and possibly know the sky is blue.,Do you think the sky is blue?,1,would,1,False
I would think the sky is blue.,think,I would think but don't know the sky is blue.,I would think and possibly know the sky is blue.,Do you know the sky is blue?,1,would,1,False
"If I think the sky is red, then I went for a run.",think,I should think but don't know the sky is red.,I should think and possibly know the sky is red.,Do you think the sky is red?,0,should,1,True
"If I think the sky is red, then I went for a run.",think,I should think but don't know the sky is red.,I should think and possibly know the sky is red.,Do you know the sky is red?,0,should,1,True
I should think the sky is red.,think,I should think but don't know the sky is red.,I should think and possibly know the sky is red.,Do you think the sky is red?,0,should,1,False
I should think the sky is red.,think,I should think but don't know the sky is red.,I should think and possibly know the sky is red.,Do you know the sky is red?,0,should,1,False
"If I think the sky is blue, then I went for a run.",think,I should think but don't know the sky is blue.,I should think and possibly know the sky is blue.,Do you think the sky is blue?,1,should,1,True
"If I think the sky is blue, then I went for a run.",think,I should think but don't know the sky is blue.,I should think and possibly know the sky is blue.,Do you know the sky is blue?,1,should,1,True
I should think the sky is blue.,think,I should think but don't know the sky is blue.,I should think and possibly know the sky is blue.,Do you think the sky is blue?,1,should,1,False
I should think the sky is blue.,think,I should think but don't know the sky is blue.,I should think and possibly know the sky is blue.,Do you know the sky is blue?,1,should,1,False
"If I think the sky is red, then I went for a run.",think,I shall think but don't know the sky is red.,I shall think and possibly know the sky is red.,Do you think the sky is red?,0,shall,1,True
"If I think the sky is red, then I went for a run.",think,I shall think but don't know the sky is red.,I shall think and possibly know the sky is red.,Do you know the sky is red?,0,shall,1,True
I shall think the sky is red.,think,I shall think but don't know the sky is red.,I shall think and possibly know the sky is red.,Do you think the sky is red?,0,shall,1,False
I shall think the sky is red.,think,I shall think but don't know the sky is red.,I shall think and possibly know the sky is red.,Do you know the sky is red?,0,shall,1,False
"If I think the sky is blue, then I went for a run.",think,I shall think but don't know the sky is blue.,I shall think and possibly know the sky is blue.,Do you think the sky is blue?,1,shall,1,True
"If I think the sky is blue, then I went for a run.",think,I shall think but don't know the sky is blue.,I shall think and possibly know the sky is blue.,Do you know the sky is blue?,1,shall,1,True
I shall think the sky is blue.,think,I shall think but don't know the sky is blue.,I shall think and possibly know the sky is blue.,Do you think the sky is blue?,1,shall,1,False
I shall think the sky is blue.,think,I shall think but don't know the sky is blue.,I shall think and possibly know the sky is blue.,Do you know the sky is blue?,1,shall,1,False
"If I think the sky is red, then I went for a run.",think,I ought to think but don't know the sky is red.,I ought to think and possibly know the sky is red.,Do you think the sky is red?,0,ought to,1,True
"If I think the sky is red, then I went for a run.",think,I ought to think but don't know the sky is red.,I ought to think and possibly know the sky is red.,Do you know the sky is red?,0,ought to,1,True
I ought to think the sky is red.,think,I ought to think but don't know the sky is red.,I ought to think and possibly know the sky is red.,Do you think the sky is red?,0,ought to,1,False
I ought to think the sky is red.,think,I ought to think but don't know the sky is red.,I ought to think and possibly know the sky is red.,Do you know the sky is red?,0,ought to,1,False
"If I think the sky is blue, then I went for a run.",think,I ought to think but don't know the sky is blue.,I ought to think and possibly know the sky is blue.,Do you think the sky is blue?,1,ought to,1,True
"If I think the sky is blue, then I went for a run.",think,I ought to think but don't know the sky is blue.,I ought to think and possibly know the sky is blue.,Do you know the sky is blue?,1,ought to,1,True
I ought to think the sky is blue.,think,I ought to think but don't know the sky is blue.,I ought to think and possibly know the sky is blue.,Do you think the sky is blue?,1,ought to,1,False
I ought to think the sky is blue.,think,I ought to think but don't know the sky is blue.,I ought to think and possibly know the sky is blue.,Do you know the sky is blue?,1,ought to,1,False
"If I think the sky is red, then I went for a run.",think,I think but don't know the sky is red.,I think and possibly know the sky is red.,Do you think the sky is red?,0,,1,True
"If I think the sky is red, then I went for a run.",think,I think but don't know the sky is red.,I think and possibly know the sky is red.,Do you know the sky is red?,0,,1,True
I think the sky is red.,think,I think but don't know the sky is red.,I think and possibly know the sky is red.,Do you think the sky is red?,0,,1,False
I think the sky is red.,think,I think but don't know the sky is red.,I think and possibly know the sky is red.,Do you know the sky is red?,0,,1,False
"If I think the sky is blue, then I went for a run.",think,I think but don't know the sky is blue.,I think and possibly know the sky is blue.,Do you think the sky is blue?,1,,1,True
"If I think the sky is blue, then I went for a run.",think,I think but don't know the sky is blue.,I think and possibly know the sky is blue.,Do you know the sky is blue?,1,,1,True
I think the sky is blue.,think,I think but don't know the sky is blue.,I think and possibly know the sky is blue.,Do you think the sky is blue?,1,,1,False
I think the sky is blue.,think,I think but don't know the sky is blue.,I think and possibly know the sky is blue.,Do you know the sky is blue?,1,,1,False
"If You believe the sky is red, then Y went for a run.",believe,You can believe but don't know the sky is red.,You can believe and possibly know the sky is red.,Do I believe the sky is red?,0,can,2,True
"If You believe the sky is red, then Y went for a run.",believe,You can believe but don't know the sky is red.,You can believe and possibly know the sky is red.,Do I know the sky is red?,0,can,2,True
You can believe the sky is red.,believe,You can believe but don't know the sky is red.,You can believe and possibly know the sky is red.,Do I believe the sky is red?,0,can,2,False
You can believe the sky is red.,believe,You can believe but don't know the sky is red.,You can believe and possibly know the sky is red.,Do I know the sky is red?,0,can,2,False
"If You believe the sky is blue, then Y went for a run.",believe,You can believe but don't know the sky is blue.,You can believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,can,2,True
"If You believe the sky is blue, then Y went for a run.",believe,You can believe but don't know the sky is blue.,You can believe and possibly know the sky is blue.,Do I know the sky is blue?,1,can,2,True
You can believe the sky is blue.,believe,You can believe but don't know the sky is blue.,You can believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,can,2,False
You can believe the sky is blue.,believe,You can believe but don't know the sky is blue.,You can believe and possibly know the sky is blue.,Do I know the sky is blue?,1,can,2,False
"If You believe the sky is red, then Y went for a run.",believe,You could believe but don't know the sky is red.,You could believe and possibly know the sky is red.,Do I believe the sky is red?,0,could,2,True
"If You believe the sky is red, then Y went for a run.",believe,You could believe but don't know the sky is red.,You could believe and possibly know the sky is red.,Do I know the sky is red?,0,could,2,True
You could believe the sky is red.,believe,You could believe but don't know the sky is red.,You could believe and possibly know the sky is red.,Do I believe the sky is red?,0,could,2,False
You could believe the sky is red.,believe,You could believe but don't know the sky is red.,You could believe and possibly know the sky is red.,Do I know the sky is red?,0,could,2,False
"If You believe the sky is blue, then Y went for a run.",believe,You could believe but don't know the sky is blue.,You could believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,could,2,True
"If You believe the sky is blue, then Y went for a run.",believe,You could believe but don't know the sky is blue.,You could believe and possibly know the sky is blue.,Do I know the sky is blue?,1,could,2,True
You could believe the sky is blue.,believe,You could believe but don't know the sky is blue.,You could believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,could,2,False
You could believe the sky is blue.,believe,You could believe but don't know the sky is blue.,You could believe and possibly know the sky is blue.,Do I know the sky is blue?,1,could,2,False
"If You believe the sky is red, then Y went for a run.",believe,You might believe but don't know the sky is red.,You might believe and possibly know the sky is red.,Do I believe the sky is red?,0,might,2,True
"If You believe the sky is red, then Y went for a run.",believe,You might believe but don't know the sky is red.,You might believe and possibly know the sky is red.,Do I know the sky is red?,0,might,2,True
You might believe the sky is red.,believe,You might believe but don't know the sky is red.,You might believe and possibly know the sky is red.,Do I believe the sky is red?,0,might,2,False
You might believe the sky is red.,believe,You might believe but don't know the sky is red.,You might believe and possibly know the sky is red.,Do I know the sky is red?,0,might,2,False
"If You believe the sky is blue, then Y went for a run.",believe,You might believe but don't know the sky is blue.,You might believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,might,2,True
"If You believe the sky is blue, then Y went for a run.",believe,You might believe but don't know the sky is blue.,You might believe and possibly know the sky is blue.,Do I know the sky is blue?,1,might,2,True
You might believe the sky is blue.,believe,You might believe but don't know the sky is blue.,You might believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,might,2,False
You might believe the sky is blue.,believe,You might believe but don't know the sky is blue.,You might believe and possibly know the sky is blue.,Do I know the sky is blue?,1,might,2,False
"If You believe the sky is red, then Y went for a run.",believe,You will believe but don't know the sky is red.,You will believe and possibly know the sky is red.,Do I believe the sky is red?,0,will,2,True
"If You believe the sky is red, then Y went for a run.",believe,You will believe but don't know the sky is red.,You will believe and possibly know the sky is red.,Do I know the sky is red?,0,will,2,True
You will believe the sky is red.,believe,You will believe but don't know the sky is red.,You will believe and possibly know the sky is red.,Do I believe the sky is red?,0,will,2,False
You will believe the sky is red.,believe,You will believe but don't know the sky is red.,You will believe and possibly know the sky is red.,Do I know the sky is red?,0,will,2,False
"If You believe the sky is blue, then Y went for a run.",believe,You will believe but don't know the sky is blue.,You will believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,will,2,True
"If You believe the sky is blue, then Y went for a run.",believe,You will believe but don't know the sky is blue.,You will believe and possibly know the sky is blue.,Do I know the sky is blue?,1,will,2,True
You will believe the sky is blue.,believe,You will believe but don't know the sky is blue.,You will believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,will,2,False
You will believe the sky is blue.,believe,You will believe but don't know the sky is blue.,You will believe and possibly know the sky is blue.,Do I know the sky is blue?,1,will,2,False
"If You believe the sky is red, then Y went for a run.",believe,You would believe but don't know the sky is red.,You would believe and possibly know the sky is red.,Do I believe the sky is red?,0,would,2,True
"If You believe the sky is red, then Y went for a run.",believe,You would believe but don't know the sky is red.,You would believe and possibly know the sky is red.,Do I know the sky is red?,0,would,2,True
You would believe the sky is red.,believe,You would believe but don't know the sky is red.,You would believe and possibly know the sky is red.,Do I believe the sky is red?,0,would,2,False
You would believe the sky is red.,believe,You would believe but don't know the sky is red.,You would believe and possibly know the sky is red.,Do I know the sky is red?,0,would,2,False
"If You believe the sky is blue, then Y went for a run.",believe,You would believe but don't know the sky is blue.,You would believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,would,2,True
"If You believe the sky is blue, then Y went for a run.",believe,You would believe but don't know the sky is blue.,You would believe and possibly know the sky is blue.,Do I know the sky is blue?,1,would,2,True
You would believe the sky is blue.,believe,You would believe but don't know the sky is blue.,You would believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,would,2,False
You would believe the sky is blue.,believe,You would believe but don't know the sky is blue.,You would believe and possibly know the sky is blue.,Do I know the sky is blue?,1,would,2,False
"If You believe the sky is red, then Y went for a run.",believe,You should believe but don't know the sky is red.,You should believe and possibly know the sky is red.,Do I believe the sky is red?,0,should,2,True
"If You believe the sky is red, then Y went for a run.",believe,You should believe but don't know the sky is red.,You should believe and possibly know the sky is red.,Do I know the sky is red?,0,should,2,True
You should believe the sky is red.,believe,You should believe but don't know the sky is red.,You should believe and possibly know the sky is red.,Do I believe the sky is red?,0,should,2,False
You should believe the sky is red.,believe,You should believe but don't know the sky is red.,You should believe and possibly know the sky is red.,Do I know the sky is red?,0,should,2,False
"If You believe the sky is blue, then Y went for a run.",believe,You should believe but don't know the sky is blue.,You should believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,should,2,True
"If You believe the sky is blue, then Y went for a run.",believe,You should believe but don't know the sky is blue.,You should believe and possibly know the sky is blue.,Do I know the sky is blue?,1,should,2,True
You should believe the sky is blue.,believe,You should believe but don't know the sky is blue.,You should believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,should,2,False
You should believe the sky is blue.,believe,You should believe but don't know the sky is blue.,You should believe and possibly know the sky is blue.,Do I know the sky is blue?,1,should,2,False
"If You believe the sky is red, then Y went for a run.",believe,You shall believe but don't know the sky is red.,You shall believe and possibly know the sky is red.,Do I believe the sky is red?,0,shall,2,True
"If You believe the sky is red, then Y went for a run.",believe,You shall believe but don't know the sky is red.,You shall believe and possibly know the sky is red.,Do I know the sky is red?,0,shall,2,True
You shall believe the sky is red.,believe,You shall believe but don't know the sky is red.,You shall believe and possibly know the sky is red.,Do I believe the sky is red?,0,shall,2,False
You shall believe the sky is red.,believe,You shall believe but don't know the sky is red.,You shall believe and possibly know the sky is red.,Do I know the sky is red?,0,shall,2,False
"If You believe the sky is blue, then Y went for a run.",believe,You shall believe but don't know the sky is blue.,You shall believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,shall,2,True
"If You believe the sky is blue, then Y went for a run.",believe,You shall believe but don't know the sky is blue.,You shall believe and possibly know the sky is blue.,Do I know the sky is blue?,1,shall,2,True
You shall believe the sky is blue.,believe,You shall believe but don't know the sky is blue.,You shall believe and possibly know the sky is blue.,Do I believe the sky is blue?,1,shall,2,False
