sentence,verb,SI,No_SI,context,factP,modal,person
Sally believes The capital of France is Madrid..,believe,Sally believes but doesn't know The capital of France is Madrid..,Sally believes and possibly knows The capital of France is Madrid..,Does Sally believe The capital of France is Madrid.?,0,,3
Hannah believes spiders have six legs.,believe,Hannah believes but doesn't know spiders have six legs.,Hannah believes and possibly knows spiders have six legs.,Does she know spiders have six legs?,0,,3
Jack believes the human heart is meant for pumping blood through the body.,believe,Jack believes but doesn't know the human heart is meant for pumping blood through the body.,Jack believes and possibly knows the human heart is meant for pumping blood through the body.,Does Jack believe the human heart is meant for pumping blood through the body?,1,,3
Matthew believes oceans cover more than 70 percent of the earth's surface.,believe,Matthew believes but doesn't know oceans cover more than 70 percent of the earth's surface.,Matthew believes and possibly knows oceans cover more than 70 percent of the earth's surface.,Does she know oceans cover more than 70 percent of the earth's surface?,1,,3
Olivia can think books grow on trees.,think,Olivia can think but doesn't know books grow on trees.,Olivia can think and possibly know books grow on trees.,Does Olivia think books grow on trees?,0,can,3
Benjamin can think fire is cold.,think,Benjamin can think but doesn't know fire is cold.,Benjamin can think and possibly know fire is cold.,Does she know fire is cold?,0,can,3
Kyle can think people drink water when they are thirsty.,think,Kyle can think but doesn't know people drink water when they are thirsty.,Kyle can think and possibly know people drink water when they are thirsty.,Does Kyle think people drink water when they are thirsty?,1,can,3
Daniel can think water freezes at 0 degrees celcius.,think,Daniel can think but doesn't know water freezes at 0 degrees celcius.,Daniel can think and possibly know water freezes at 0 degrees celcius.,Does she know water freezes at 0 degrees celcius?,1,can,3
Isabella must think people can see through walls.,think,Isabella must think but doesn't know people can see through walls.,Isabella must think and possibly know people can see through walls.,Does Isabella think people can see through walls?,0,must,3
Natalie must think rain falls upward.,think,Natalie must think but doesn't know rain falls upward.,Natalie must think and possibly know rain falls upward.,Does she know rain falls upward?,0,must,3
Xander must think the moon is in the sky.,think,Xander must think but doesn't know the moon is in the sky.,Xander must think and possibly know the moon is in the sky.,Does Xander think the moon is in the sky?,1,must,3
Ryan must think children learn to walk before they learn to run and jump.,think,Ryan must think but doesn't know children learn to walk before they learn to run and jump.,Ryan must think and possibly know children learn to walk before they learn to run and jump.,Does she know children learn to walk before they learn to run and jump?,1,must,3
Mia thinks clouds are made of cotton.,think,Mia thinks but doesn't know clouds are made of cotton.,Mia thinks and possibly knows clouds are made of cotton.,Does Mia think clouds are made of cotton?,0,,3
Grace thinks the brain is located in the stomach.,think,Grace thinks but doesn't know the brain is located in the stomach.,Grace thinks and possibly knows the brain is located in the stomach.,Does she know the brain is located in the stomach?,0,,3
Charlotte thinks people need to eat to survive.,think,Charlotte thinks but doesn't know people need to eat to survive.,Charlotte thinks and possibly knows people need to eat to survive.,Does Charlotte think people need to eat to survive?,1,,3
Tara thinks birds migrate to warmer places during winter.,think,Tara thinks but doesn't know birds migrate to warmer places during winter.,Tara thinks and possibly knows birds migrate to warmer places during winter.,Does she know birds migrate to warmer places during winter?,1,,3
