sentence,verb,SI,No_SI,context,factP,modal,person,np
Rachel must believe a triangle has four sides.,believe,Rachel must believe but doesn't know a triangle has four sides.,Rachel must believe and possibly knows a triangle has four sides.,Does she know a triangle has four sides?,0,must,3,Rachel
Ryan must believe the internet allows people to communicate across the world.,believe,Ryan must believe but doesn't know the internet allows people to communicate across the world.,Ryan must believe and possibly knows the internet allows people to communicate across the world.,Does Ryan believe the internet allows people to communicate across the world?,1,must,3,Ryan
Andrew must believe water freezes at 0 degrees celcius.,believe,Andrew must believe but doesn't know water freezes at 0 degrees celcius.,Andrew must believe and possibly knows water freezes at 0 degrees celcius.,Does she know water freezes at 0 degrees celcius?,1,must,3,Andrew
Daniel believes the sun rises in the west.,believe,Daniel believes but doesn't know the sun rises in the west.,Daniel believes and possibly knows the sun rises in the west.,Does Daniel believe the sun rises in the west?,0,,3,Daniel
Tara believes the ocean is made of lemonade.,believe,Tara believes but doesn't know the ocean is made of lemonade.,Tara believes and possibly knows the ocean is made of lemonade.,Does she know the ocean is made of lemonade?,0,,3,Tara
Victoria believes earth takes one year to orbit the sun.,believe,Victoria believes but doesn't know earth takes one year to orbit the sun.,Victoria believes and possibly knows earth takes one year to orbit the sun.,Does Victoria believe earth takes one year to orbit the sun?,1,,3,Victoria
Paige believes birds migrate to warmer places during winter.,believe,Paige believes but doesn't know birds migrate to warmer places during winter.,Paige believes and possibly knows birds migrate to warmer places during winter.,Does she know birds migrate to warmer places during winter?,1,,3,Paige
Mia can think birds have fur.,think,Mia can think but doesn't know birds have fur.,Mia can think and possibly knows birds have fur.,Does Mia think birds have fur?,0,can,3,Mia
Thomas can think the brain is located in the stomach.,think,Thomas can think but doesn't know the brain is located in the stomach.,Thomas can think and possibly knows the brain is located in the stomach.,Does she know the brain is located in the stomach?,0,can,3,Thomas
Olivia can think grass is green.,think,Olivia can think but doesn't know grass is green.,Olivia can think and possibly knows grass is green.,Does Olivia think grass is green?,1,can,3,Olivia
Wesley can think gravity pulls objects towards the earth.,think,Wesley can think but doesn't know gravity pulls objects towards the earth.,Wesley can think and possibly knows gravity pulls objects towards the earth.,Does she know gravity pulls objects towards the earth?,1,can,3,Wesley
Daisy must think time moves backward at night.,think,Daisy must think but doesn't know time moves backward at night.,Daisy must think and possibly knows time moves backward at night.,Does Daisy think time moves backward at night?,0,must,3,Daisy
Benjamin must think Mount Everest is located in the United States..,think,Benjamin must think but doesn't know Mount Everest is located in the United States..,Benjamin must think and possibly knows Mount Everest is located in the United States..,Does she know Mount Everest is located in the United States.?,0,must,3,Benjamin
Emily must think oceans cover more than 70 percent of the earth's surface.,think,Emily must think but doesn't know oceans cover more than 70 percent of the earth's surface.,Emily must think and possibly knows oceans cover more than 70 percent of the earth's surface.,Does Emily think oceans cover more than 70 percent of the earth's surface?,1,must,3,Emily
Charlotte must think most airplanes fly faster than cars drive.,think,Charlotte must think but doesn't know most airplanes fly faster than cars drive.,Charlotte must think and possibly knows most airplanes fly faster than cars drive.,Does she know most airplanes fly faster than cars drive?,1,must,3,Charlotte
William thinks humans have three eyes.,think,William thinks but doesn't know humans have three eyes.,William thinks and possibly knows humans have three eyes.,Does William think humans have three eyes?,0,,3,William
George thinks books grow on trees.,think,George thinks but doesn't know books grow on trees.,George thinks and possibly knows books grow on trees.,Does she know books grow on trees?,0,,3,George
Katherine thinks electricity is what powers a lightbulb.,think,Katherine thinks but doesn't know electricity is what powers a lightbulb.,Katherine thinks and possibly knows electricity is what powers a lightbulb.,Does Katherine think electricity is what powers a lightbulb?,1,,3,Katherine
Jack thinks rain falls from the clouds in the sky.,think,Jack thinks but doesn't know rain falls from the clouds in the sky.,Jack thinks and possibly knows rain falls from the clouds in the sky.,Does she know rain falls from the clouds in the sky?,1,,3,Jack
