sentence,verb,SI,No_SI,context,factP,modal,person
I must think the sky is red.,think,I must think but don't know the sky is red.,I must think and possibly know the sky is red.,Do you think the sky is red?,0,must,1
I must think the sky is red.,think,I must think but don't know the sky is red.,I must think and possibly know the sky is red.,Do you know the sky is red?,0,must,1
I must think the sky is blue.,think,I must think but don't know the sky is blue.,I must think and possibly know the sky is blue.,Do you think the sky is blue?,1,must,1
I must think the sky is blue.,think,I must think but don't know the sky is blue.,I must think and possibly know the sky is blue.,Do you know the sky is blue?,1,must,1
I think the sky is red.,think,I think but don't know the sky is red.,I think and possibly know the sky is red.,Do you think the sky is red?,0,,1
I think the sky is red.,think,I think but don't know the sky is red.,I think and possibly know the sky is red.,Do you know the sky is red?,0,,1
I think the sky is blue.,think,I think but don't know the sky is blue.,I think and possibly know the sky is blue.,Do you think the sky is blue?,1,,1
I think the sky is blue.,think,I think but don't know the sky is blue.,I think and possibly know the sky is blue.,Do you know the sky is blue?,1,,1
Sally can believe the sky is red.,believe,Sally can believe but doesn't know the sky is red.,Sally can believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,can,3
Sally can believe the sky is red.,believe,Sally can believe but doesn't know the sky is red.,Sally can believe and possibly know the sky is red.,Does she know the sky is red?,0,can,3
Sally can believe the sky is blue.,believe,Sally can believe but doesn't know the sky is blue.,Sally can believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,can,3
Sally can believe the sky is blue.,believe,Sally can believe but doesn't know the sky is blue.,Sally can believe and possibly know the sky is blue.,Does she know the sky is blue?,1,can,3
Sally must believe the sky is red.,believe,Sally must believe but doesn't know the sky is red.,Sally must believe and possibly know the sky is red.,Does Sally believe the sky is red?,0,must,3
Sally must believe the sky is red.,believe,Sally must believe but doesn't know the sky is red.,Sally must believe and possibly know the sky is red.,Does she know the sky is red?,0,must,3
Sally must believe the sky is blue.,believe,Sally must believe but doesn't know the sky is blue.,Sally must believe and possibly know the sky is blue.,Does Sally believe the sky is blue?,1,must,3
Sally must believe the sky is blue.,believe,Sally must believe but doesn't know the sky is blue.,Sally must believe and possibly know the sky is blue.,Does she know the sky is blue?,1,must,3
Sally believes the sky is red.,believe,Sally believes but doesn't know the sky is red.,Sally believes and possibly knows the sky is red.,Does Sally believe the sky is red?,0,,3
Sally believes the sky is red.,believe,Sally believes but doesn't know the sky is red.,Sally believes and possibly knows the sky is red.,Does she know the sky is red?,0,,3
Sally believes the sky is blue.,believe,Sally believes but doesn't know the sky is blue.,Sally believes and possibly knows the sky is blue.,Does Sally believe the sky is blue?,1,,3
Sally believes the sky is blue.,believe,Sally believes but doesn't know the sky is blue.,Sally believes and possibly knows the sky is blue.,Does she know the sky is blue?,1,,3
Sally can think the sky is red.,think,Sally can think but doesn't know the sky is red.,Sally can think and possibly know the sky is red.,Does Sally think the sky is red?,0,can,3
Sally can think the sky is red.,think,Sally can think but doesn't know the sky is red.,Sally can think and possibly know the sky is red.,Does she know the sky is red?,0,can,3
Sally can think the sky is blue.,think,Sally can think but doesn't know the sky is blue.,Sally can think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,can,3
Sally can think the sky is blue.,think,Sally can think but doesn't know the sky is blue.,Sally can think and possibly know the sky is blue.,Does she know the sky is blue?,1,can,3
Sally must think the sky is red.,think,Sally must think but doesn't know the sky is red.,Sally must think and possibly know the sky is red.,Does Sally think the sky is red?,0,must,3
Sally must think the sky is red.,think,Sally must think but doesn't know the sky is red.,Sally must think and possibly know the sky is red.,Does she know the sky is red?,0,must,3
Sally must think the sky is blue.,think,Sally must think but doesn't know the sky is blue.,Sally must think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,must,3
Sally must think the sky is blue.,think,Sally must think but doesn't know the sky is blue.,Sally must think and possibly know the sky is blue.,Does she know the sky is blue?,1,must,3
Sally thinks the sky is red.,think,Sally thinks but doesn't know the sky is red.,Sally thinks and possibly knows the sky is red.,Does Sally think the sky is red?,0,,3
Sally thinks the sky is red.,think,Sally thinks but doesn't know the sky is red.,Sally thinks and possibly knows the sky is red.,Does she know the sky is red?,0,,3
Sally thinks the sky is blue.,think,Sally thinks but doesn't know the sky is blue.,Sally thinks and possibly knows the sky is blue.,Does Sally think the sky is blue?,1,,3
Sally thinks the sky is blue.,think,Sally thinks but doesn't know the sky is blue.,Sally thinks and possibly knows the sky is blue.,Does she know the sky is blue?,1,,3
